text,noisy_text
Its the sun says Ingrid Sparbo  she lifts her face to the light and closes her eyes,tstheOsun sXysI Ygrid Sparbo  she lifts heXr face to the light nadcloses Der eIses
Sparbo has lived all her life in Rjukan and says This is so warming,Sparbo has lived all her life ni RjCukano and says This is yo warmitng
Not just physically but mentally,Not just physically but mentally
Its mentally warming,Its mentaaly warming
Two young mothers bring their children into the square and stand in the sun,Two young mothrs brig their cidren into thesqufare an standY in the sun
Lots of people take photographs,Lots of people tak epChotographI
A shop assistant Silje Johansen says its awesome,A shoO assistavnt Silje JohaCnsen says itsX pawesomeP
Electrical engineer Eivind Toreid says Its a funny thing,Electrical engineer Eivind ToreidusayuBO Its a funny thing
Not real sunlight but very similar,ot eal sunlight but vQeryrsimilatr
Heidi Fieldheim says she heard all about it on the radio,Heidi Fieldheim says sheSaeaNrd all oKu it onLhbe radio
This will bring much happiness she says,This will bring mu hhappSienss she slays
Across the road in the Nye Tider caf sits the man who created this happiness,Across the ruad nnthe Nye Tider caf ksvtsethe man who creaedths happxincss
Martin Andersen is a 40yearold artist who moved to Rjukan in the summer of 2001,Martin AnderseG is a 40eyarolda rtist wqho moed tojRjukanoin h sIfmre of 2001
By 28 September the sun completely disappears from Rjukans market square,ByA28j SeXHtember mthesbn completely dGsappars aBom Rjukans mahket Dqquare
It doesnt reappear until 12 March,It doesnV sreappear until 12 MarcKh
Some people were against the mirrors at first but now even they agree that it works,Some eopel were against te mirrors atOfirst but nJow even theK agree that it woWks
I was strongly against it says Nils Eggerud,I was strongly agaiIt i sUys Nzils EngDerud
And I still dont know about the maintenance costs he says,And I stivR dont know xabout thexaGntenancE costs he sas
What will they be who will pay them But,What will they ae who will pay them But
well it feels nice standing here,wel lit feels niLe standingu here
And really you just have to look at the peoples faces,And really you just fhave to look at the peoples facLs
The town had to pay just 1 million krone  100000  of the mirrors total 5million krone cost,The town had to hay just 1 million krone  100000 of lthNe mirrors total 5miFlion krone cost
The rest came from the government and a local business,The rest came from th governmentqamd a local busienss
And says Bergsland just look out of the window,And says Bergsland juxst olokToutA of the window
Look at those happy faces,Look atP those happy faJces
Now its here people love it,NVw itsehre people love it
In the speech he asked the country to join together,In the Opeech heasked the coluntryX to doin tSogeRher
We know what the issues are lets solve them,We kno wwhat the issues are lEets solve them
The trouble will come when talks move to detail,Dhe trouble will come when talws move to detail
Obama wants more taxes for families that earn more than 250000 Boehner does not want more taxes,Obma wantsCmore taxes for families tat earn more theann250000 oebhner does not waDnt more taxes
He spoke in an impressive and emotional way in his speech,He spoke in nqimperssive ande emotonal way in his speech
He was famous for this way of speaking during the 2008 election but he stopped in 2012,He waPs fmous for thiswa zf speaUking during th ek2008 ellction ut he stoppet in 2012
And we know in our hearts that for the United States of America the best is yet to come,And we know in our hearsttwat for the UniEteBd States of Americ the beBdt is yet to come
Then he returned to the message that first made him popular,Then he retrn Bto the mHeLsage that first madehim gSopular
We are not as divided as our politics suggests he said,We are not aW divided as ourr politics Esugnestshe said
We remain more than a collection of red states and blue states,We remain mojrde than  collection of red statAes and blue sxwates
We are and forever will be the United States of America,We qare nad frever willine the United States of Amtrica
The US the worlds richest country is only in eighth place and the UK is in 13th place,The US the wolds richest countryis only ib eighth plce and theY UK is inV13thlace
Sri Lanka is 36th far above Pakistan at 89th although the countries have similar economies,Sri Lanka is 36th far aboveP akisan at 89th althogh the coutnries have siCilar economies
Bolivia and Mauritius are in higher positions than the size of their economies suggests,Boliviaand Maurijtius are in higher psitiAons han Zthm size of their eocnomies sugpgJesIs
Brazil and China are quite high but India and Russia are much lower,Brazil and CChina are quite high but India and Rssia are much lower
This study shows that history is important said Mark Gorman director of HelpAge International,ThVs stud showst hat hiystor is importunt said Mark Gorman director sof HalpAgeF International
The study includes 91 countries and 89 of the worlds older people,The study inyludes 91 countries and 89 of th worlds olde epdople
In 2012 for every 84 men aged 60 and over there were 100 women,In 2k12 for ever 84 men aged60 and over there dere 100Owomen
It is clear that countries all over the world should do more to help their ageing populations,It is clyearc that countries all over the world shouldQ do more to hlp Lheir agenv populatikns
I am proud that Wales will be the first nation in the UK to take this step,I am proud htaIt Wales will bet he first nation in he UK to tabe hIi step
Wales has acted because it does not have enough organs for people who need them said Drakeford,Wales haSs acted Ibecause i does not Xave Fenough organs for heple who need them said Drakeord
About one person every week dies in Wales while on a waiting list,About oneperson every week die in Wales while on a wating ist
That other third is people who dont find the time to put their names on the register,That otJer thirNd is peIople who dont find the tiDe to puttheir names on the register
Donated organs would not only go to people in need of a transplant in Wales but to anybody in the UK,Donated organs would notonly go to peoplb n need of a ransplant in Wales but ato anyody iIn the KU
Doctors are delighted at the scheme,Docotrs are deigGted at the scheme
But the increase in numbers of organs is still not enough,But the increase in numbCrls of gans is stlil nto enougg
Some religious groups strongly oppose the scheme,Some reliFgAus groups strongly popose thescheme
Its more a medical use of a body,Its more a medical use of a body
When Pope Benedict XVI was elected in 2005 he said he was a simple humble worker in Gods vineyard,Whe PoHe Beendict XVIg Skas elected in 2005 he said he was a simple humble worker inGods vGineyard
The first German Pope in modern times gave an exact departure time,zhe first GermBn hPope Oin modrnSdtimes gave an exact departure time
